"Comments","objectid","barcode_id","RunId_12SVert","RunId_trnL","DateRun","DateFirstAnalyzed","Reads_12SVert","ESVs_12SVert","Reads_trnL","ESVs_trnL","country","name_of_park","location","location_other","date","year","time","latitude","longitude","habitat_final","habitat","habitat_other","has_it_rained_in_the_past_week","sample_type","species_id","species_id_dna","species_id_dna_common","species_id_dna_diet","species_id_other","faecal_age","faecal_age_other","faecal_texture","species_sex","species_age","latrine","swab","swab_barcode_id","collector","notes","kafue_section","znp_written_ID","znp_assumption"
NA,4611,"S079358","JV339","JV339",2025-05-15,2025-05-19,25466,7,70621,43,"rwanda","akagera","park",NA,2024-10-10,2024,"0.3888888888888889",-1.85428499999994,30.743088333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4664,"S079360","JV339","JV339",2025-05-15,2025-05-19,22343,7,58189,77,"rwanda","akagera","park",NA,2024-10-11,2024,"0.45555555555555555",-1.88582499999995,30.683623333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"ET",NA,NA,NA,NA
NA,1558,"S081725","JV339","JV339",2025-05-15,2025-05-19,28175,20,80822,88,"rwanda","akagera","park",NA,2024-08-19,2024,"0.37847222222222221",-1.61342499999995,30.693916667,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"1-2_days",NA,"soft","unknown","unknown","no","no",NA,"Emerance","Seems like dropped in 2 days ago.",NA,NA,NA
NA,4612,"S083111","JV339","JV339",2025-05-15,2025-05-19,32435,12,84454,42,"rwanda","akagera","park",NA,2024-10-10,2024,"0.41736111111111113",-1.67799666699994,30.6873,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4663,"S083148","JV339","JV339",2025-05-15,2025-05-19,33002,11,80310,57,"rwanda","akagera","park",NA,2024-10-11,2024,"0.45277777777777778",-1.88593166699996,30.68369,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"ET",NA,NA,NA,NA
NA,4379,"S079346","JV338","JV338",2025-05-09,2025-05-19,49923,12,110937,70,"rwanda","akagera","park",NA,2024-10-03,2024,"0.47361111111111109",-1.88131666699996,30.736145,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"observed",NA,"soft","male","adult","no","no",NA,"SM",NA,NA,NA,NA
NA,4665,"S079365","JV338","JV338",2025-05-09,2025-05-19,39494,8,69665,63,"rwanda","akagera","park",NA,2024-10-11,2024,"0.45694444444444443",-1.88581666699997,30.683441667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"ET",NA,NA,NA,NA
NA,4666,"S079368","JV338","JV338",2025-05-09,2025-05-19,36730,15,60326,53,"rwanda","akagera","park",NA,2024-10-11,2024,"0.4597222222222222",-1.88506833299993,30.683383333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"3-7_days",NA,"soft","unknown","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,4609,"S079397","JV338","JV338",2025-05-09,2025-05-19,36725,14,58636,68,"rwanda","akagera","park",NA,2024-10-10,2024,"0.38263888888888886",-1.86123166699997,30.740278333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"Emerance",NA,NA,NA,NA
NA,4823,"S079400","JV338","JV336",2025-05-09,2025-05-19,44829,4,26600,81,"rwanda","akagera","park",NA,2024-10-21,2024,"0.59722222222222221",-1.73799666699994,30.743265,"grassland","grassland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"observed",NA,"soft","male","adult","no","no",NA,"Adrien","Observed EM5 (Adult Male).",NA,NA,NA
NA,4650,"S079441","JV338","JV338",2025-05-09,2025-05-19,41401,17,102112,58,"rwanda","akagera","park",NA,2024-10-11,2024,"0.3923611111111111",-1.88271499999996,30.69795,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,3961,"S079490","JV338","JV336",2025-05-09,2025-05-19,46498,4,27010,54,"rwanda","akagera","park",NA,2024-09-20,2024,"0.34375",-1.87947999999994,30.73677,"woodland","woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"SM",NA,NA,NA,NA
NA,3525,"S079501","JV338","JV336",2025-05-09,2025-05-19,30252,10,24531,34,"rwanda","akagera","park",NA,2024-09-05,2024,"0.4513888888888889",-1.50684333299994,30.657871667,"wetlands","wetlands",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"AN",NA,NA,NA,NA
NA,3826,"S079502","JV338","JV336",2025-05-09,2025-05-19,42489,7,25117,42,"rwanda","akagera","park",NA,2024-09-19,2024,"0.31736111111111109",-1.88038166699993,30.736583333,"woodland","woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3586,"S079538","JV338","JV338",2025-05-09,2025-05-19,41011,11,70103,66,"rwanda","akagera","park",NA,2024-08-30,2024,"0.43611111111111112",-1.69022666699993,30.692063333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"SM",NA,NA,NA,NA
NA,3495,"S079543","JV338","JV338",2025-05-09,2025-05-19,26042,28,86653,70,"rwanda","akagera","park",NA,2024-08-30,2024,"0.38263888888888886",-1.86389833299995,30.739868333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"SM",NA,NA,NA,NA
NA,3520,"S079550","JV338","JV336",2025-05-09,2025-05-19,46691,5,25303,37,"rwanda","akagera","park",NA,2024-09-05,2024,"0.41875000000000001",-1.53207166699996,30.694376667,"woodland","woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3967,"S079575","JV338","JV336",2025-05-09,2025-05-19,42587,6,27339,44,"rwanda","akagera","park",NA,2024-09-20,2024,"0.41458333333333336",-1.70550499999996,30.710408333,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"SM",NA,NA,NA,NA
NA,3513,"S081531","JV338","JV338",2025-05-09,2025-05-19,45961,7,115271,86,"rwanda","akagera","park",NA,2024-09-05,2024,"0.33402777777777776",-1.83672499999994,30.744845,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3591,"S081542","JV338","JV336",2025-05-09,2025-05-19,42805,11,27399,38,"rwanda","akagera","park",NA,2024-08-30,2024,"0.5493055555555556",-1.40543166699995,30.564831667,"savanna_woodland","savanna_woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,1285,"S081553","JV338","JV338",2025-05-09,2025-05-19,44669,11,94098,112,"rwanda","akagera","park",NA,2024-08-13,2024,"0.31944444444444442",-1.70590724799996,30.71077485,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"JM","Driven over by vehicle",NA,NA,NA
NA,1281,"S081558","JV338","JV338",2025-05-09,2025-05-19,49130,8,69742,69,"rwanda","akagera","park",NA,2024-08-13,2024,"0.28680555555555554",-1.88005573099997,30.736580511,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","male","adult","no","no",NA,"EEM","Loser than normal",NA,NA,NA
NA,4061,"S081606","JV338","JV338",2025-05-09,2025-05-19,42273,9,64791,52,"rwanda","akagera","park",NA,2024-09-24,2024,"0.38194444444444442",-1.88342333299993,30.735036667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Adrien",NA,NA,NA,NA
NA,1193,"S081618","JV338","JV336",2025-05-09,2025-05-19,43797,9,28880,52,"rwanda","akagera","park",NA,2024-08-09,2024,"0.50208333333333333",-1.61616128099996,30.691801754,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Edmond","Ef2",NA,NA,NA
NA,3962,"S081625","JV338","JV336",2025-05-09,2025-05-19,42596,12,30621,53,"rwanda","akagera","park",NA,2024-09-20,2024,"0.34861111111111109",-1.87278333299997,30.737813333,"woodland","woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"SM",NA,NA,NA,NA
NA,5214,"S081685","JV338","JV338",2025-05-09,2025-05-19,43400,5,92924,77,"rwanda","akagera","park",NA,2024-11-08,2024,"0.68263888888888891",-1.68831666699992,30.692815,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"observed",NA,"soft","male","adult","no","no",NA,"SM",NA,NA,NA,NA
NA,4332,"S081795","JV338","JV338",2025-05-09,2025-05-19,32320,15,79203,85,"rwanda","akagera","park",NA,2024-10-02,2024,"0.34791666666666665",-1.87763333299994,30.737298333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,1435,"S083105","JV338","JV338",2025-05-09,2025-05-19,37181,14,102404,75,"rwanda","akagera","park",NA,2024-08-15,2024,"0.375",-1.55969666699996,30.728221667,"savanna_woodland","savanna_woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4654,"S083107","JV338","JV338",2025-05-09,2025-05-19,33005,12,100730,65,"rwanda","akagera","park",NA,2024-10-11,2024,"0.40833333333333333",-1.88345999999995,30.694965,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"ET",NA,NA,NA,NA
NA,3587,"S083141","JV338","JV338",2025-05-09,2025-05-19,39860,20,103090,51,"rwanda","akagera","park",NA,2024-08-30,2024,"0.45624999999999999",-1.58865166699996,30.712806667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"1-2_days",NA,"soft","unknown","unknown","no","no",NA,"ET",NA,NA,NA,NA
NA,4655,"S079328","JV333","JV333",2025-04-21,2025-04-23,13456,13,41857,51,"rwanda","akagera","park",NA,2024-10-11,2024,"0.41597222222222224",-1.89178999999995,30.685261667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"ET",NA,NA,NA,NA
NA,4605,"S079373","JV333","JV334",2025-04-21,2025-04-23,16114,11,31501,41,"rwanda","akagera","park",NA,2024-10-10,2024,"0.36458333333333331",-1.89032666699995,30.730626667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4610,"S079389","JV333","JV333",2025-04-21,2025-04-23,22329,4,51141,26,"rwanda","akagera","park",NA,2024-10-10,2024,"0.38819444444444445",-1.85407166699997,30.743205,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4660,"S079403","JV333","JV333",2025-04-21,2025-04-23,17190,8,32301,38,"rwanda","akagera","park",NA,2024-10-11,2024,"0.43125000000000002",-1.89348166699994,30.684238333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"ET",NA,NA,NA,NA
NA,4607,"S079411","JV333","JV333",2025-04-21,2025-04-23,15335,3,33500,42,"rwanda","akagera","park",NA,2024-10-10,2024,"0.37847222222222221",-1.86156999999997,30.740306667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4652,"S079420","JV333","JV334",2025-04-21,2025-04-23,20869,2,40471,55,"rwanda","akagera","park",NA,2024-10-11,2024,"0.39791666666666664",-1.88273499999996,30.697791667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"ET",NA,NA,NA,NA
NA,4659,"S079452","JV333","JV333",2025-04-21,2025-04-23,18556,9,38811,40,"rwanda","akagera","park",NA,2024-10-11,2024,"0.42777777777777776",-1.89360333299993,30.684031667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"ET",NA,NA,NA,NA
NA,4670,"S079455","JV333","JV333",2025-04-21,2025-04-23,20687,9,36645,42,"rwanda","akagera","park",NA,2024-10-11,2024,"0.50277777777777777",-1.86965833299996,30.705573333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"ET","Itt has recently rained",NA,NA,NA
NA,3183,"S079468","JV333","JV333",2025-04-21,2025-04-23,15893,2,49064,45,"rwanda","akagera","park",NA,2024-08-26,2024,"0.7583333333333333",-1.68184333299996,30.688776667,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3827,"S079469","JV333","JV333",2025-04-21,2025-04-23,15806,5,39273,61,"rwanda","akagera","park",NA,2024-09-19,2024,"0.31944444444444442",-1.88063166699993,30.736525,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Adrien9",NA,NA,NA,NA
NA,1436,"S079487","JV333","JV333",2025-04-21,2025-04-23,13974,6,37731,61,"rwanda","akagera","park",NA,2024-08-15,2024,"0.38194444444444442",-1.55426666699997,30.728371667,"savanna_woodland","savanna_woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","yes","no",NA,"Simon",NA,NA,NA,NA
NA,3829,"S079512","JV333","JV333",2025-04-21,2025-04-23,19431,8,50963,60,"rwanda","akagera","park",NA,2024-09-19,2024,"0.32569444444444445",-1.87799833299993,30.737155,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3801,"S079520","JV333","JV334",2025-04-21,2025-04-23,17425,9,34160,45,"rwanda","akagera","park",NA,2024-09-18,2024,"0.37847222222222221",-1.70599999999996,30.710903333,"woodland","woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3830,"S079548","JV333","JV334",2025-04-21,2025-04-23,15439,8,44540,41,"rwanda","akagera","park",NA,2024-09-19,2024,"0.37083333333333335",-1.54266499999994,30.715006667,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4057,"S079728","JV333","JV333",2025-04-21,2025-04-23,16417,6,30323,47,"rwanda","akagera","park",NA,2024-09-24,2024,"0.3263888888888889",-1.89243999999996,30.68472,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3526,"S079742","JV333","JV334",2025-04-21,2025-04-23,16503,8,35675,39,"rwanda","akagera","park",NA,2024-09-05,2024,"0.4548611111111111",-1.50680666699997,30.657918333,"wetlands","wetlands",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"EN",NA,NA,NA,NA
NA,4058,"S079787","JV333","JV333",2025-04-21,2025-04-23,13193,2,34950,16,"rwanda","akagera","park",NA,2024-09-24,2024,"0.35347222222222224",-1.89543499999996,30.710031667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3588,"S081594","JV333","JV334",2025-04-21,2025-04-23,16185,6,39544,44,"rwanda","akagera","park",NA,2024-08-30,2024,"0.46458333333333335",-1.58725999999995,30.714328333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"1-2_days",NA,"soft","unknown","unknown","no","no",NA,"ET",NA,NA,NA,NA
NA,4060,"S081794","JV333","JV334",2025-04-21,2025-04-23,16024,2,41120,31,"rwanda","akagera","park",NA,2024-09-24,2024,"0.35833333333333334",-1.89328666699992,30.712561667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4608,"S083171","JV333","JV333",2025-04-21,2025-04-23,20633,6,44219,33,"rwanda","akagera","park",NA,2024-10-10,2024,"0.37986111111111109",-1.86152666699996,30.740368333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,2981,"S083174","JV333","JV334",2025-04-21,2025-04-23,14380,5,39835,45,"rwanda","akagera","park",NA,2024-08-22,2024,"0.41388888888888886",-1.40675333299992,30.573796667,"wetlands","wetlands",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Emerance","In the road.",NA,NA,NA
NA,4667,"S079354","JV334","JV334",2025-04-21,2025-04-23,10521,7,26962,42,"rwanda","akagera","park",NA,2024-10-11,2024,"0.46319444444444446",-1.88341999999994,30.682576667,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET","It slighly raining( little rain)",NA,NA,NA
NA,4653,"S079386","JV334","JV334",2025-04-21,2025-04-23,24954,7,52374,51,"rwanda","akagera","park",NA,2024-10-11,2024,"0.40694444444444444",-1.88343499999996,30.69503,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"ET",NA,NA,NA,NA
NA,3528,"S079483","JV334","JV334",2025-04-21,2025-04-23,16806,9,40180,41,"rwanda","akagera","park",NA,2024-09-05,2024,"0.46875",-1.50496833299996,30.660575,"wetlands","wetlands",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"AN",NA,NA,NA,NA
NA,3828,"S079533","JV334","JV334",2025-04-21,2025-04-23,15453,12,44616,48,"rwanda","akagera","park",NA,2024-09-19,2024,"0.3215277777777778",-1.88063333299993,30.736635,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3943,"S079565","JV334","JV334",2025-04-21,2025-04-23,20285,4,46464,61,"rwanda","akagera","park",NA,2024-09-20,2024,"0.48888888888888887",-1.54117999999994,30.711721667,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,NA,"May be Male elephant we met like in 30 m",NA,NA,NA
NA,1237,"S081523","JV334","JV334",2025-04-21,2025-04-23,13083,5,42130,55,"rwanda","akagera","park",NA,2024-08-12,2024,"0.32569444444444445",-1.90143503199993,30.723794647,"woodland","woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"JM",NA,NA,NA,NA
NA,4325,"S081750","JV334","JV334",2025-04-21,2025-04-23,19915,2,38255,48,"rwanda","akagera","park",NA,2024-10-02,2024,"0.34444444444444444",-1.90039779999995,30.7190083,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"AN",NA,NA,NA,NA
NA,4604,"S083173","JV334","JV334",2025-04-21,2025-04-23,13236,17,32751,31,"rwanda","akagera","park",NA,2024-10-10,2024,"0.36249999999999999",-1.89025833299996,30.730623333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4668,"S079375","JV331","JV331",2025-04-18,2025-04-23,29310,13,74397,61,"rwanda","akagera","park",NA,2024-10-11,2024,"0.46736111111111112",-1.88316666699995,30.682465,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET","It is raining now",NA,NA,NA
NA,4651,"S079381","JV331","JV331",2025-04-18,2025-04-23,33997,7,76767,48,"rwanda","akagera","park",NA,2024-10-11,2024,"0.39513888888888887",-1.88278666699994,30.69799,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,4669,"S079405","JV331","JV331",2025-04-18,2025-04-23,31496,7,90540,88,"rwanda","akagera","park",NA,2024-10-11,2024,"0.49583333333333335",-1.86846833299995,30.702095,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"ET",NA,NA,NA,NA
NA,4658,"S079426","JV331","JV331",2025-04-18,2025-04-23,33192,17,85989,57,"rwanda","akagera","park",NA,2024-10-11,2024,"0.42638888888888887",-1.89345499999996,30.684093333,"woodland","woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"ET",NA,NA,NA,NA
NA,3969,"S079478","JV331","JV331",2025-04-18,2025-04-23,31838,12,86869,94,"rwanda","akagera","park",NA,2024-09-20,2024,"0.42916666666666664",-1.65352333299995,30.685515,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"SM",NA,NA,NA,NA
NA,3524,"S079482","JV331","JV329",2025-04-18,2025-04-23,51130,6,76981,63,"rwanda","akagera","park",NA,2024-09-05,2024,"0.43958333333333333",-1.51639999999997,30.665298333,"woodland","woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3523,"S079510","JV331","JV331",2025-04-18,2025-04-23,36511,2,87233,47,"rwanda","akagera","park",NA,2024-09-05,2024,"0.43611111111111112",-1.51719333299996,30.666753333,"savanna_woodland","savanna_woodland,woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3941,"S079547","JV331","JV329",2025-04-18,2025-04-23,53161,18,85692,99,"rwanda","akagera","park",NA,2024-09-20,2024,"0.46875",-1.59968666699995,30.703056667,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"SM",NA,NA,NA,NA
NA,3685,"S079559","JV331","JV329",2025-04-18,2025-04-23,38282,6,53417,52,"rwanda","akagera","park",NA,2024-09-14,2024,"0.44305555555555554",-1.87810559299993,30.737062627,"savanna_woodland","savanna_woodland",NA,"yes","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","male","adult","no","no",NA,"EEM","Very fresh, likely within one hour. Elephant peed close to the sample. Likely EM17.",NA,NA,NA
NA,3802,"S079564","JV331","JV329",2025-04-18,2025-04-23,47502,6,71936,63,"rwanda","akagera","park",NA,2024-09-18,2024,"0.38819444444444445",-1.68892999999997,30.692316667,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,1195,"S081549","JV331","JV331",2025-04-18,2025-04-23,28418,16,84542,56,"rwanda","akagera","park",NA,2024-08-09,2024,"0.49791666666666667",-1.61663308699996,30.692108553,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Edmond","same barcode as other, picture, Fecal near the road, and there are water back, and hipos around the wetland near.",NA,NA,NA
NA,1197,"S081639","JV331","JV329",2025-04-18,2025-04-23,47855,6,68148,87,"rwanda","akagera","park",NA,2024-08-09,2024,"0.50555555555555554",-1.61640638899996,30.692209368,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"JM","Near road",NA,NA,NA
